1 1000 0.020313 1.000000 1.000000
2 1000 0.009756 2.082078 1.041039
3 1000 0.006524 3.113670 1.037890
4 1000 0.004962 4.093652 1.023413
5 1000 0.004002 5.075852 1.015170
6 1000 0.003339 6.084116 1.014019
7 1000 0.003017 6.731928 0.961704
8 1000 0.002755 7.372130 0.921516
9 1000 0.003983 5.099364 0.566596
10 1000 0.003601 5.641342 0.564134
11 1000 0.003276 6.201029 0.563730
12 1000 0.003033 6.696522 0.558043
13 1000 0.002812 7.222995 0.555615
14 1000 0.002607 7.792843 0.556632
15 1000 0.002628 7.728097 0.515206
16 1000 0.003783 5.369310 0.335582
1 10000 0.014318 1.000000 1.000000
2 10000 0.007506 1.907630 0.953815
3 10000 0.004951 2.891892 0.963964
4 10000 0.003791 3.777314 0.944329
5 10000 0.003083 4.644845 0.928969
6 10000 0.002560 5.592288 0.932048
7 10000 0.002204 6.496009 0.928001
8 10000 0.003572 4.008959 0.501120
9 10000 0.003168 4.519698 0.502189
10 10000 0.002861 5.004773 0.500477
11 10000 0.002598 5.510326 0.500939
12 10000 0.002410 5.941681 0.495140
13 10000 0.002238 6.397320 0.492102
14 10000 0.002064 6.936161 0.495440
15 10000 0.002043 7.006983 0.467132
16 10000 0.002866 4.996448 0.312278
1 100000 0.013828 1.000000 1.000000
2 100000 0.007107 1.945552 0.972776
3 100000 0.004737 2.919013 0.973004
4 100000 0.003703 3.733911 0.933478
5 100000 0.002922 4.732295 0.946459
6 100000 0.002455 5.632982 0.938830
7 100000 0.002146 6.443548 0.920507
8 100000 0.001955 7.071889 0.883986
9 100000 0.003114 4.440643 0.493405
10 100000 0.002858 4.838814 0.483881
11 100000 0.002545 5.432787 0.493890
12 100000 0.002338 5.913475 0.492790
13 100000 0.002189 6.316041 0.485849
14 100000 0.002048 6.753281 0.482377
15 100000 0.002088 6.622909 0.441527
16 100000 0.003361 4.114328 0.257145
1 1000000 0.013778 1.000000 1.000000
2 1000000 0.007064 1.950271 0.975136
3 1000000 0.004742 2.905422 0.968474
4 1000000 0.003593 3.834175 0.958544
5 1000000 0.003080 4.473430 0.894686
6 1000000 0.002535 5.433905 0.905651
7 1000000 0.002134 6.457363 0.922480
8 1000000 0.001956 7.044724 0.880590
9 1000000 0.003093 4.454162 0.494907
10 1000000 0.002825 4.876788 0.487679
11 1000000 0.002558 5.385710 0.489610
12 1000000 0.002371 5.811312 0.484276
13 1000000 0.002167 6.359311 0.489178
14 1000000 0.002046 6.734990 0.481071
15 1000000 0.001896 7.267287 0.484486
16 1000000 0.002833 4.862615 0.303913
